date,OLS,Ridge,Lasso,PLS,PCR,RF,NN1,NN2,NN3,NN4,NN5,Chronos Small,Chronos Base,Uni2Ts Base,Uni2Ts Small,TimeFm
2020-09-28,8.300694224591465,8.300694224591465,8.553290062055373,8.300694224591465,7.288807342113991,3.2202377486687412,3.9598236143832786,2.6439479244882125,3.346494799254183,5.824716409946061,3.730754382936013,2.2883232072837103,1.62924496942571,4.200963979515651,5.850884299655063,1.5123070395469207
2020-09-29,8.41198993275479,8.41198993275479,8.667972575207411,8.41198993275479,7.374340171036,3.2099930013946807,3.974846465208319,2.6423444902514617,3.361869204815557,5.937362189157029,3.694234028281452,2.274022019355717,1.6566392424548129,4.2870142342371516,5.988062537249058,1.5150217681653655
2020-09-30,8.356173320645532,8.356173320645532,8.610457425180883,8.356173320645532,7.326451876359853,3.2140664825134504,3.9798670576435557,2.636544063669089,3.392104328321303,5.907323994321686,3.70729045885577,2.277777049897497,1.650034071191578,4.232331419036623,5.8558798673245365,1.5074363296306648
2020-10-01,8.236240203582787,8.236240203582787,8.486874660832688,8.236240203582787,7.228194832122751,3.228881283682803,3.9971997404856894,2.6559408786596785,3.38309428247904,5.938732698970041,3.7787842072491817,2.3309840581473344,1.6613641051429635,4.279546538832592,5.826090474086741,1.5444944591599736
2020-10-02,8.307958388279149,8.307958388279149,8.56077527924298,8.307958388279149,7.311372298490472,3.2516713148523606,3.9851627185399083,2.6583302596537894,3.382953115181253,5.918815269267276,3.7761720367844616,2.341965535952908,1.6544460339760478,4.26694327427573,5.822208179252645,1.5174461489224667
2020-10-05,8.520173101004628,8.520173101004628,8.779447831714473,8.520173101004628,7.529070402688652,3.3185253814792417,3.99050827089555,2.663193554030632,3.4173798913284914,5.946518015098024,3.827365601087149,2.3690250315672237,1.673919164604316,4.345282413271763,5.892560567140818,1.5538193331121382
2020-10-06,8.55539472204299,8.55539472204299,8.81574127091916,8.55539472204299,7.457645534083074,3.2895564650036815,3.9765407664004573,2.6433517936190842,3.3948385428943895,5.91821745467908,3.8261669397693536,2.3659564980536083,1.650552926985604,4.3144542146522955,5.855208161393037,1.5290510291734216
2020-10-07,8.68573071629122,8.68573071629122,8.95004347916444,8.68573071629122,7.554789502777816,3.365825728796555,4.077069162989885,2.6807501750999156,3.419265949318943,6.034909100312062,3.8413220391844223,2.395479763584139,1.6690587763527005,4.396584949528638,5.956264795925472,1.551749791701501
2020-10-08,8.755680064197046,8.755680064197046,9.022121433863417,8.755680064197046,7.61679234702616,3.4193646947278937,4.134145166130534,2.7418093781336053,3.465322529129192,6.130986499073329,3.9119646499072123,2.437689423643817,1.6996941984600384,4.475702694764029,6.05313098882299,1.5674508192984258
2020-10-09,8.788568786430915,8.788568786430915,9.040411734588432,8.788568786430915,7.636804430264469,3.41693818919998,4.167022519311256,2.7377492569553854,3.44038291791637,6.17173916633267,3.9251902911222487,2.4491552066519904,1.7051750941794543,4.507252329941484,6.02430542876958,1.5841595600410892
2020-10-12,8.680356736885189,8.680356736885189,8.929098788611668,8.680356736885189,7.559720609110224,3.4175672164575372,4.142841666451921,2.7486014461236605,3.42696667558483,6.13339695622823,3.913540326338198,2.4739582467307017,1.7140291383480222,4.494221863455623,5.998802353233079,1.5958361121291411
2020-10-13,8.579510719686077,8.579510719686077,8.825362954094338,8.579510719686077,7.458707622331294,3.4101725330649093,4.118692665756203,2.7321775529916366,3.3903856755775124,6.098541418907526,3.886820096095534,2.4561230319194296,1.6992805408958604,4.483619585514107,5.97519924735578,1.5786045639423911
2020-10-14,8.58430510626734,8.58430510626734,8.862981464839027,8.58430510626734,7.4661073383569745,3.3953153413854,4.112642680656813,2.7087821649851467,3.352979242201986,6.076882171851848,3.861015850824837,2.431384514174113,1.6870349073979682,4.452987904107656,5.918743392067037,1.5730098458582735
2020-10-15,8.670056071147965,8.670056071147965,8.951516203868069,8.670056071147965,7.545203958236559,3.3634466029261256,4.100789670574553,2.700748409589649,3.365446838289672,6.122512375192615,3.94831833323216,2.433453622395675,1.6973229063637103,4.444518321114043,5.92508720884817,1.5604026009464047
2020-10-16,8.656431472125613,8.656431472125613,8.93744930304079,8.656431472125613,7.541684463553858,3.3334446592280242,4.090961568930429,2.694842609385624,3.3362102837563117,6.062874095329932,3.9350103468209863,2.4320614657006083,1.6849944785843787,4.410500785978477,5.890184674678013,1.551286445242112
2020-10-19,8.635171276430071,8.635171276430071,8.914618995043867,8.635171276430071,7.511692555657661,3.3155289093867917,4.1386618089185605,2.669474341003635,3.3467875868150387,6.120094949871284,3.883062844319749,2.4041778809963508,1.6698851330949127,4.358399540193713,5.829813494590567,1.5390484875016375
2020-10-20,8.76408967349375,8.76408967349375,9.047709394120421,8.76408967349375,7.5431911311869575,3.3457110732840962,4.201196988851319,2.66445888407586,3.3245186707192054,6.186228695899594,3.9133447334083202,2.4146893838153183,1.6861923204582816,4.389116351498578,5.916406894323991,1.5237739909171792
2020-10-21,8.781503122939556,8.781503122939556,9.060214151022132,8.781503122939556,7.600941802487326,3.3761734684507956,4.236744080427989,2.660347381794196,3.346663591813836,6.14945719014674,3.9073676329659572,2.4058623770141727,1.6857073102308333,4.383212990005813,5.884639016432504,1.5237335416439657
2020-10-22,8.796486762222688,8.796486762222688,9.075673347331271,8.796486762222688,7.631564615020129,3.4164328024377673,4.274276625919394,2.660827937271253,3.37194185464924,6.209630187793889,3.8727558152579054,2.4108414185607843,1.6858950367267453,4.423030096807026,5.931103591139071,1.528156524551665
2020-10-23,8.78460350828754,8.78460350828754,9.06341293770024,8.78460350828754,7.649798504221216,3.4139229666671764,4.251514548603964,2.66066756191467,3.3462789248140106,6.226874330825392,3.84215505914929,2.433996892883856,1.699430781450254,4.379979136500222,5.8721327848973175,1.5258226127687136
2020-10-26,8.616377552503515,8.616377552503515,8.853601519765526,8.616377552503515,7.484961341488486,3.3275302320726965,4.1492613721954905,2.620903643322986,3.2512275677474936,6.129956428343003,3.806159654834238,2.393021882826825,1.6636514292587226,4.3273007292456125,5.805386386852403,1.4914896620253648
2020-10-27,8.500829579603293,8.500829579603293,8.734872308766874,8.500829579603293,7.381866205774948,3.2802901928762056,4.08114143942584,2.585970333453037,3.2402889603788783,6.067277623863196,3.7256313509588534,2.364714174332535,1.6560123956186836,4.208080447027093,5.651791695928252,1.459091659176819
2020-10-28,8.282359805012867,8.282359805012867,8.510387678590167,8.282359805012867,7.188174760559111,3.200707967131434,3.9515993319070177,2.5224107089799435,3.1640635191597544,5.909514064804732,3.620938061753077,2.3050735031676783,1.609486125177451,4.069009126544366,5.481785287915486,1.4078669303640095
2020-10-29,8.34101848891917,8.34101848891917,8.570661338816372,8.34101848891917,7.230139978281688,3.239948064861562,3.9984789509629453,2.5540080306910773,3.200050139415987,5.96542397737185,3.6705087038184767,2.329867292872023,1.641482855662899,4.121995393480307,5.615303637140891,1.432198326594074
2020-10-30,8.23930431809325,8.23930431809325,8.466146798695691,8.23930431809325,7.197549793686857,3.2208020335833623,3.9449451337789343,2.5389834979941663,3.129639436198417,5.879234447124239,3.614612528863682,2.319823446778569,1.6413886942372697,4.079336863153179,5.615918768130232,1.411747315689398
2020-11-02,8.262942133154194,8.262942133154194,8.527392443936874,8.262942133154194,7.248810088994786,3.2532934844981516,3.957445230382376,2.5409422083545277,3.1541291492993455,5.935717321409479,3.6162055871854943,2.3546467383242433,1.662110032764783,4.098132964023365,5.657038014812412,1.4315878841234317
2020-11-03,8.581685125940618,8.581685125940618,8.856336607461738,8.581685125940618,7.4665241461213325,3.3302581272306906,4.069619734973061,2.601061824983181,3.2590406461072865,6.118140801069687,3.7121839571669093,2.4154056146423732,1.7021523788668556,4.272669839058325,5.848479381100228,1.4612028823935872
2020-11-04,8.710948708533081,8.710948708533081,8.989737190415406,8.710948708533081,7.462509192455486,3.315549588085668,4.024510959934329,2.5724021434946867,3.2135903615330967,6.097856939535668,3.7136803047729163,2.4268344356815463,1.7222906984023545,4.2434323477741795,5.8394615575745155,1.456523313744409
2020-11-05,9.006381325887409,9.006381325887409,9.29462494447718,9.006381325887409,7.744597467209716,3.3733037491877305,4.16024783626783,2.632260538245366,3.257023495992108,6.152841869910093,3.7786896289371676,2.477337522152016,1.7658568244778503,4.402161792408443,6.031442350042043,1.4705345383777886
2020-11-06,9.141194572906862,9.141194572906862,9.414201984319686,9.141194572906862,7.689233452079579,3.382571747906635,4.1580217254710785,2.591898412337562,3.2324320803182323,6.167550518074743,3.7978809065280617,2.4702014388132065,1.7833009213846738,4.470293250076495,6.028148634205979,1.4431144166353642
2020-11-09,9.472371742106393,9.472371742106393,9.755269963846148,9.472371742106393,8.021314668365546,3.4536770961259027,4.360659890246112,2.6315615268601786,3.388784526185763,6.261933104339253,3.880768276265434,2.4998252172862907,1.8199730457685594,4.614954784381039,6.204112484892501,1.458401590035222
2020-11-10,9.269670736947651,9.269670736947651,9.546515168204357,9.269670736947651,7.849665097356343,3.4983730152507384,4.374095876215212,2.6928029874804027,3.4545497432714884,6.270411761762529,3.8990287021937267,2.513910596101509,1.8380008714994673,4.660977630738951,6.265181820122201,1.4808205370231318
2020-11-11,9.630603906432182,9.630603906432182,9.91822782930873,9.630603906432182,8.167129816494644,3.5342192533684607,4.433342209568387,2.7632834336736285,3.471313731025655,6.387515691675475,3.9768182238311938,2.556547662498025,1.8504521577669582,4.689240527916034,6.370774624956557,1.4915877177678758
2020-11-12,9.549162266742714,9.549162266742714,9.834353884841644,9.549162266742714,7.994564303202887,3.503493072472335,4.3354955257854435,2.7223039403522487,3.4517746527556383,6.269023791495426,3.9382506791675493,2.5159185422187584,1.8076796290318689,4.586554686246542,6.263813373132843,1.4822233944768457
2020-11-13,9.756543159900886,9.756543159900886,10.047928336223093,9.756543159900886,8.2160435323231,3.56678749681899,4.412797805146155,2.776119434573838,3.5463366469632707,6.404761834451393,3.993563767979247,2.5533073789548038,1.8334444867844601,4.693077001875101,6.415446628394483,1.512949076958863
2020-11-16,9.952385363791107,9.952385363791107,10.249619488268069,9.952385363791107,8.413827601363666,3.633286358656275,4.515225260818586,2.868628819615624,3.6731791146036867,6.541105822132118,4.093993183513885,2.6067262832241807,1.869148151336243,4.7953771210053375,6.613143282027825,1.558494345808332
2020-11-17,9.937437785736998,9.937437785736998,10.249010101800312,9.937437785736998,8.652253293677182,3.6846560732862765,4.608188412763533,2.9018720550839587,3.7010228140685046,6.608997148751994,4.129312062708059,2.6071822233486284,1.874154239853199,4.863038584352599,6.707227870306391,1.5875541730615783
2020-11-18,9.858221048726278,9.858221048726278,10.183855281126785,9.858221048726278,8.678907739801078,3.6533639640995257,4.54832427494576,2.871013020037095,3.6663200054240814,6.505584367911704,4.103643132750248,2.5883012467037037,1.862460710040122,4.87128231894191,6.684143421220761,1.5783678630007107
2020-11-19,9.924587489028218,9.924587489028218,10.252413920684356,9.924587489028218,8.706876703480006,3.6712940101873333,4.556063455441593,2.869026540028413,3.7052603235035093,6.542504742033123,4.148678750839848,2.5940343339651526,1.8776739663781699,4.885739842020683,6.7185631139436355,1.5974329684178963
2020-11-20,9.993105938817243,9.993105938817243,10.307255946821355,9.993105938817243,8.727094862719731,3.694269635611087,4.541378848737118,2.8808057197193913,3.7022061784713998,6.5638618566037525,4.1364095991631595,2.598102487264719,1.8893244212466465,4.9133185109543875,6.736273246311992,1.6229188496595723
2020-11-23,10.173138101554269,10.173138101554269,10.492947721866217,10.173138101554269,8.849179779498838,3.73361965239884,4.61995089560961,2.919176742448908,3.790085783093973,6.6981894993550055,4.192799767079605,2.6526685442756586,1.915570057322777,5.015611569025862,6.903023566639676,1.6489472221704125
2020-11-24,10.320155669244249,10.320155669244249,10.644587032820937,10.320155669244249,8.98847310946615,3.799474254087756,4.71099710790046,2.969872227277091,3.8747397609321483,6.784914003434746,4.321869771618538,2.67085306945004,1.942835062519582,5.124058210441963,7.040059252746621,1.6597538226473454
2020-11-25,10.392532797344598,10.392532797344598,10.716589922580129,10.392532797344598,8.998880127059074,3.7857426087267325,4.732633861072118,2.974100785351965,3.9186613451185908,6.797280434421553,4.310516612625748,2.674653936172692,1.9372451728019744,5.173940451297142,7.074378901598374,1.6672770340652725
2020-11-27,10.521207469787067,10.521207469787067,10.838158918661877,10.521207469787067,9.040044277080288,3.7981539937902333,4.799210403032471,2.9929254914592502,3.9542267592449467,6.834011702019996,4.348077278792729,2.693301623415688,1.9568113490472743,5.207065899499238,7.088361089934706,1.6794032915046688
2020-11-30,10.424642871155955,10.424642871155955,10.738685310819223,10.424642871155955,8.986227249854414,3.798241696618817,4.765461046602782,2.9619187833677323,3.8994686270829226,6.803902289008478,4.365658926909404,2.6588582131818352,1.9571304871891098,5.194391427730229,7.051102730856621,1.6483349413039383
2020-12-01,10.61085921445822,10.61085921445822,10.930511422770506,10.61085921445822,9.283904196803341,3.8159066281603913,4.886960808223235,3.0131430146033256,3.961079522396537,6.843713158374611,4.458761762940843,2.7629150464985366,1.9813451731023335,5.341654785793394,7.1192522797596896,1.6986789864757672
2020-12-02,10.671700916570357,10.671700916570357,10.993185981585814,10.671700916570357,9.352644755450346,3.8104835310405702,4.941052356063636,3.0351800469237653,4.017689830538075,6.8490195246953185,4.4813859254679835,2.747075505711056,1.9942437301792297,5.403885064047887,7.176894276649893,1.7310874651572887
2020-12-03,10.72017178213342,10.72017178213342,11.043117032314177,10.72017178213342,9.38336054130811,3.818641429872934,4.956372762673478,3.0454872424376593,4.0107085465907195,6.818248747885278,4.524659410160464,2.748782938004924,1.9912570782509595,5.4391562218609275,7.140966743900984,1.721342229586392
2020-12-04,10.992285800723597,10.992285800723597,11.323428487624328,10.992285800723597,9.555801117074056,3.9001111033316107,5.113515912852066,3.11074621993109,4.079010548529292,6.925476246739293,4.5772503491501055,2.805845422793684,2.0165797134917063,5.52207764186944,7.291623614369833,1.7782191325077001
2020-12-07,11.045194670178606,11.045194670178606,11.358256265444492,11.045194670178606,9.555126130031514,3.9261737730574016,5.136084647765981,3.1082859024662355,4.103646659784986,6.939210095725327,4.577526232512059,2.812264686967323,2.027611504477077,5.522678042311229,7.312469703408442,1.764537514502186
2020-12-08,10.957219694630634,10.957219694630634,11.286650720240875,10.957219694630634,9.504654216517027,3.9664127711325783,5.189632999386803,3.149621583825906,4.115268933243072,7.023782665022902,4.532977747217252,2.8082191163849073,2.0537903652680174,5.525045262944819,7.350772419714896,1.7775897984969589
2020-12-09,10.996461482800633,10.996461482800633,11.331785010411963,10.996461482800633,9.55475756918966,3.9274305058349084,5.000429831279977,3.135168543036199,4.059383207014273,6.824439412155494,4.442768605425426,2.7582305184794333,2.004417618303404,5.360506903630112,7.197587668504343,1.7117284804719206
2020-12-10,11.117168640819019,11.117168640819019,11.456172984308981,11.117168640819019,9.617865005705507,3.908133254564057,5.005904847360698,3.1290070818031666,4.081016398194126,6.824879898699368,4.500283072239044,2.8549057459074505,2.079219021642601,5.5637641678079115,7.373308919517056,1.6914448092016885
2020-12-11,11.07835658379053,11.07835658379053,11.416177401480216,11.07835658379053,9.61444192011484,3.8816282948316037,5.037484825631402,3.1680821222407247,4.041480253331402,6.7726106253297385,4.4920802835482805,2.8383989404214995,2.0316553743632384,5.526253775585293,7.2809689501130785,1.6674515108154526
2020-12-14,11.04895462541715,11.04895462541715,11.385878866656686,11.04895462541715,9.560515389425092,3.842626752351034,4.980905627882574,3.172757347430755,4.034484451012886,6.807791259068951,4.511512206113041,2.8404216867209504,2.0272695844978177,5.535069155130766,7.215662630068174,1.6643512636973439
2020-12-15,11.179433739489541,11.179433739489541,11.520336780352828,11.179433739489541,9.67116271057796,3.936288334131657,5.065114629665967,3.261431877236639,4.139742683254556,6.937933329008114,4.612798115965118,2.8813653324544197,2.0724598194003288,5.658476541073036,7.381172219630028,1.7075254433056148
2020-12-16,11.149875316682332,11.149875316682332,11.489877009905575,11.149875316682332,9.643162056941007,3.9078697637368025,5.07172598565258,3.2534891046403396,4.138417965595915,6.950849868703092,4.621788459493134,2.867706351067071,2.0637213867745463,5.6367289580978595,7.40471413291671,1.6956373407101495
2020-12-17,11.058823407596245,11.058823407596245,11.396048585174139,11.058823407596245,9.555654744529747,3.9047601651875308,5.069174446415798,3.247475473688017,4.149306143263398,6.998019599702997,4.649079280021266,2.8574824565243624,2.0548411936472557,5.601724871268072,7.376937030736649,1.701674888685022
2020-12-18,11.110946658358994,11.110946658358994,11.449761270169315,11.110946658358994,9.56825691574601,3.935608835427103,5.034777332792623,3.21466652420239,4.153457712664557,6.914224676832553,4.6154968671638175,2.857188655373605,2.049332911622067,5.538510424591243,7.282388170074975,1.6679948751950167
2020-12-21,11.08469957209377,11.08469957209377,11.42271381138701,11.08469957209377,9.500520615514832,3.9073372104665016,4.958499540786754,3.203047550414278,4.145998480199676,6.802779946359606,4.569629318069817,2.8270949262442477,2.0103039252292003,5.469389814492343,7.265491043414536,1.6595354117316186
2020-12-22,10.978108093308556,10.978108093308556,11.312871956948186,10.978108093308556,9.418333339037398,3.8580333639074142,4.975403516493982,3.1679794210877787,4.141114870898954,6.772997994188985,4.519438586744373,2.83767674255318,2.048070225788165,5.5154942845422354,7.3322899680676885,1.667145135928686
2020-12-23,11.068841158689924,11.068841158689924,11.406371815229457,11.068841158689924,9.476483841496858,3.852083224269352,5.104424323555472,3.2263923536425705,4.1591727669909915,6.84377520750117,4.573740463080213,2.8616690414408543,2.0791053786723426,5.557045511439121,7.422353818889095,1.6942806510716024
2020-12-24,11.147637220123777,11.147637220123777,11.484594639252517,11.147637220123777,9.495210235066187,3.8295681480128816,5.1154480239400515,3.1980558295257153,4.119117664605177,6.777408008507119,4.590163101904785,2.8645192638061294,2.083652382135499,5.525922015087417,7.362309675532035,1.6878337591687613
2020-12-28,11.350173573668378,11.350173573668378,11.693253018982807,11.350173573668378,9.780260762327526,3.828461402818106,5.113072130853296,3.2519640029822896,4.133060877899866,6.7841053198755255,4.5873956508418905,2.871845922850419,2.0955771247184605,5.634770622227515,7.501907098590678,1.6954759635514123
2020-12-29,11.288488475797374,11.288488475797374,11.62970337789364,11.288488475797374,9.773111391710264,3.8133445489481055,5.090084688202458,3.212467717633705,4.137276224262517,6.821507325977693,4.597579252150791,2.833037624587333,2.0846987933570356,5.646288093379348,7.4741800499542865,1.663190093716752
2020-12-30,11.406345426615825,11.406345426615825,11.770369926478072,11.406345426615825,9.885714515771534,3.8671570805521163,5.1611492114743385,3.2368929858184337,4.1780362935079305,6.885888712120271,4.6668547403986995,2.8481918003901256,2.105957983097474,5.715161002243471,7.55196180332142,1.6787855248273351
2020-12-31,11.42248955315646,11.42248955315646,11.787029280058556,11.42248955315646,9.934694636391903,3.887004033808979,5.181552172698062,3.220099985008008,4.153951813383264,6.8938406616030035,4.693863101559953,2.8412396231319006,2.1064394816727003,5.656135858532483,7.4983174724645,1.6709268245518867
2021-01-04,11.46378185289112,11.46378185289112,11.829639390905967,11.46378185289112,10.024563884072705,3.88657186963322,5.174645163651856,3.1984714516177957,4.216475585550377,6.922877518469676,4.668149266059952,2.841959231640087,2.117297602717228,5.717512131315926,7.579683760353886,1.6588726065371309
2021-01-05,11.622686543963978,11.622686543963978,11.993615399612128,11.622686543963978,10.143803337501781,4.017721764100985,5.1786004742460365,3.2684513900480052,4.268202924717946,7.0604225077116345,4.678465875937945,2.888564004359892,2.1440217480955246,5.793500466410266,7.705636743524006,1.6775397491718924
2021-01-06,11.717351212648829,11.717351212648829,12.091301216384624,11.717351212648829,10.374661546840285,4.464578987910659,5.2652431679987854,3.6107126257318836,4.654748066373655,7.786698645676717,5.212281384272942,2.974532921064196,2.1844626761302384,6.407620469441384,8.635839495316857,1.7121426665852881
2021-01-07,12.02944286219773,12.02944286219773,12.413353024283028,12.02944286219773,10.679091842666567,4.542329225114306,5.211052806655272,3.65967553016982,4.604602042295696,7.801230041112939,5.318679684170106,3.0119411879036666,2.199338072604621,6.52523234315798,8.749099315374256,1.7107601892066873
2021-01-08,12.184729846520126,12.184729846520126,12.573595869986859,12.184729846520126,10.780161680345156,4.498254178764981,5.187471371508937,3.70897635002784,4.589382158145166,7.762052973049201,5.293292175488557,3.037590605247019,2.204901398229187,6.4848981024361,8.6143106913216,1.7211406154638327
2021-01-11,12.183555681644007,12.183555681644007,12.578498429321984,12.183555681644007,10.772566566434003,4.482733975051647,5.1966272584796505,3.6958870353089233,4.92196300108227,7.757004110410822,5.291310559381406,3.0123037680367397,2.365259467119599,6.943997053134255,9.260348752808802,1.858113992596962
2021-01-12,12.250451155508031,12.250451155508031,12.647562390197963,12.250451155508031,10.822098827506467,4.49186815680772,5.179805303623292,3.660163935184549,4.9884757243718045,7.80234662016494,5.315032466675579,3.0239099006091883,2.381596314258994,7.000706783249824,9.33835372145303,1.8714229874481185
2021-01-13,12.196991300342772,12.196991300342772,12.592369577705538,12.196991300342772,10.711485171563357,4.417206774415166,5.078514210910939,3.646065981932746,4.939712920668277,7.7633568754955,5.29554224262028,3.0078174768208465,2.379792579814077,6.911667975813117,9.199545035972362,1.8740802379609323
2021-01-14,12.523086733296564,12.523086733296564,12.929035736452462,12.523086733296564,10.98310798631524,4.504771072125659,5.122390726960768,3.7191705992521285,5.070833558564117,7.938272363497574,5.415579668524272,3.078049741466661,2.417080035333724,7.13417844462573,9.530491141740983,1.9806748552193971
2021-01-15,12.471911708592163,12.471911708592163,12.876201819598892,12.471911708592163,10.935923555941667,4.408506980986834,5.0953687188603975,3.650289869221888,5.016346990992477,7.78764220207796,5.304196456830884,3.0399751056328297,2.39869330750494,6.989607561253774,9.374956991940913,1.9622639422560815
2021-01-19,12.748064777643812,12.748064777643812,13.161306680288451,12.748064777643812,11.064012051852936,4.580608681150769,5.286793383751898,3.667253761777763,5.194024177287251,8.227821686331067,5.475186391410708,3.0814400897122884,2.441966170898385,7.372355929632554,9.773141244797253,2.0226995310259954
2021-01-20,12.837024250407149,12.837024250407149,13.25314986775078,12.837024250407149,11.156260766883452,4.598886142626503,5.274560224479476,3.6330412846607274,5.203652009375877,8.168665144373927,5.481892001507534,3.0848795371142415,2.442938961422101,7.25897713800491,9.664735785175191,2.025062595723561
2021-01-21,13.030943839740415,13.030943839740415,13.453355564148444,13.030943839740415,11.371357531291062,4.612888914769684,5.361720893672575,3.6533030861817606,5.262181267999517,8.305684848293811,5.569443797017429,3.106949045766351,2.4469558193307592,7.326345725101697,9.735314714777294,2.0467589322775437
2021-01-22,13.072182038468162,13.072182038468162,13.504459969807348,13.072182038468162,11.499228446730429,4.674031918627881,5.442918794886353,3.6688714712242927,5.342713211744866,8.302130015178742,5.5805229396689136,3.11370383544176,2.460181837984771,7.314714818247383,9.703279334165403,2.061320133528748
2021-01-25,13.093077327266561,13.093077327266561,13.526046235229996,13.093077327266561,12.125545423310047,4.880127832223874,5.506790952133545,3.8636655325161646,5.533064855156516,8.348536657746314,5.731125019562026,3.1219919489237355,2.476289990395423,7.372357430911469,9.695606686560987,2.1739476673409284
2021-01-26,13.07867375192681,13.07867375192681,13.511166354730676,13.07867375192681,12.187869624463548,4.926231287150862,5.53157551635702,3.882933281284502,5.621834329657272,8.52062049012517,5.720142620990449,3.187423223824179,2.54514593498563,7.4255563621329275,9.685188316466883,2.2222229421367192
2021-01-27,12.715111590000408,12.715111590000408,13.135581724114022,12.715111590000408,11.82696907707282,4.915305801834377,5.498902008393404,3.9154906178662685,5.7416805938969055,8.737824274650126,5.63451000590236,3.1986852593711927,2.464963194696036,7.152991190102163,9.233703577906462,2.2675684113723564
2021-01-28,12.819414806292416,12.819414806292416,13.243334095140723,12.819414806292416,11.702027900563614,4.69599915602795,5.282444229535371,3.747286836181814,5.374655667264197,8.416377195234297,5.42401393218913,3.1431770201174793,2.437093200378987,7.036475466334663,9.15901550737517,2.1124755961655497
2021-01-29,12.437799473930628,12.437799473930628,12.849099302159795,12.437799473930628,11.333308703444755,4.514462928290278,5.147836505456148,3.630568049120621,5.214566662164127,8.201813900644993,5.301363170601415,3.075802734947896,2.3618944741420203,6.909428703392051,8.972524629440636,2.0716777390632766
2021-02-01,12.839711134004093,12.839711134004093,13.264301592709975,12.839711134004093,11.700517178143487,4.614541184107501,5.388745894208758,3.7663437029699933,5.377770273350481,8.479746531437813,5.48682268616699,3.2255946077582887,2.4425628327295463,7.018833225611442,9.146430101808456,2.120117331289374
2021-02-02,12.63982484556285,12.63982484556285,13.057805357205865,12.63982484556285,11.500562785352674,4.553191278568535,5.276567881043023,3.780857137231947,5.269425313429702,8.388375720789474,5.435906468045547,3.2359349843631415,2.4440365863223485,7.165973493050169,9.326616437801373,2.098244080782462
2021-02-03,12.543232453168045,12.543232453168045,13.011491695750284,12.543232453168045,11.393994388560765,4.579533973673934,5.257014839227835,3.8131941208981215,5.305633929951601,8.497832585251613,5.534056701059263,3.2268061175963454,2.458206443894413,7.165039962139665,9.298098188357242,2.095559091356908
2021-02-04,12.589771266450876,12.589771266450876,13.05976787853016,12.589771266450876,11.572405695967536,4.614090720718007,5.30041723165094,3.896266981399964,5.351689244115368,8.702976444101466,5.758973342791905,3.3305608415015384,2.646854569758384,7.676080575133853,9.617666215556198,2.1965219853462523
2021-02-05,12.827990340256019,12.827990340256019,13.306880057321207,12.827990340256019,11.751269850441291,4.699876314860389,5.381810920516283,3.912816906712594,5.380766431330259,8.897788615904295,5.802143130512504,3.3494790326377837,2.6546348784546177,7.754703179337414,9.778476217680176,2.2409903732557703
2021-02-08,13.145626541432978,13.145626541432978,13.636374133853275,13.145626541432978,11.953030607395295,4.8432716775341955,5.626460706129881,4.028909828624129,5.531166190494709,9.115638836816599,5.917197518920338,3.3874362425299163,2.700963807683851,7.9296499880362825,10.10276426924902,2.3187014001555584
2021-02-09,13.195294303677388,13.195294303677388,13.6878960743421,13.195294303677388,12.124150193570767,4.845970700750858,5.679953002552341,4.0696519961338256,5.538143002394083,9.097471368614823,5.970284463351902,3.39036853052095,2.6919123868799737,7.979938386505865,10.12149846793667,2.320442534116039
2021-02-10,13.403222152598106,13.403222152598106,13.903586207619016,13.403222152598106,12.293807836011291,4.903867274883892,5.726181107321387,4.105328045405388,5.555845424767463,9.165477448223774,5.950757291131677,3.408058857082566,2.7086663601372987,7.926144170944541,10.078575033206599,2.3459370252890506
2021-02-11,13.65516008245101,13.65516008245101,14.164929389638864,13.65516008245101,12.470045159434985,4.969840784557368,5.812478821104071,4.165645764318327,5.786624132021454,9.38124195283241,6.023972703952084,3.498575041385484,2.741123816646031,8.143987037897343,10.196335852596867,2.4039569530655016
2021-02-12,13.942509340200594,13.942509340200594,14.463005861947595,13.942509340200594,12.754121857290665,4.998232581352129,5.997678663337917,4.282655345582404,5.7994299312256175,9.445365300100551,6.054256310002615,3.51583701063968,2.798009860826738,8.248920830155734,10.357475036652817,2.5055538559821207
2021-02-16,13.949266387227196,13.949266387227196,14.47001516051578,13.949266387227196,12.805500097994324,5.067337690637124,6.087866847885558,4.336107556282922,5.77542714518208,9.48615124613596,6.048325340366562,3.50159691188195,2.7862996808301124,8.277700565030255,10.313718470977518,2.5363097573419244
2021-02-17,13.735843879617747,13.735843879617747,14.248625244015813,13.735843879617747,12.572270032300436,4.908184591117844,5.816796274846843,4.1775983852218275,5.7025008266198665,9.385844682859318,6.00910030099101,3.5152601430321138,2.780781034362272,8.310240958469622,10.204080830798718,2.459999805672778
2021-02-18,13.10719676149236,13.10719676149236,13.59650970780251,13.10719676149236,12.21530556927333,4.745381446826262,5.539205007819957,4.04348722295108,5.438765347480358,8.943763718969176,5.862139558902592,3.5138661826008493,2.764633544492282,8.138883789905979,9.959997362038589,2.454157082497959
2021-02-19,13.630583810065538,13.630583810065538,14.139435645083783,13.630583810065538,12.674697670640237,4.827650399376636,5.768999934697551,4.100517669512824,5.469053337267263,9.347990942428282,6.126995287548036,3.5537262028067524,2.8134572242183378,8.390441889881446,10.00319205968914,2.5467499750635243
