date,OLS,Ridge,Lasso,PLS,PCR,RF,NN1,NN2,NN3,NN4,NN5,chronos_t5,unit2ts,timefm
2019-12-12,1.0729022422906787,1.0729022422906787,1.086246347691708,1.0729022422906787,0.9080675907302688,0.42108264263685247,0.6880009518464143,0.4153870189019399,0.7032543351014692,0.6065797449969225,0.456671543141935,0.5984782185632427,0.5112841369239121,0.18333201524801962
2019-12-13,1.0787157630905306,1.0787157630905306,1.0921321735266754,1.0787157630905306,0.9139145471402219,0.42184467589523233,0.6930215011923232,0.4175126373550649,0.7134403412165123,0.6116951533024305,0.4575363420431829,0.6009046288047636,0.5093739793883644,0.1837450806115749
2019-12-16,1.0760630931575148,1.0760630931575148,1.089446511298756,1.0760630931575148,0.9007246582215301,0.41743855043997424,0.6806963910022181,0.4126761709639438,0.7074062054985714,0.6118286251848811,0.4552790864997128,0.597339461642065,0.5060349056099788,0.18297507847676403
2019-12-17,1.0731106988488186,1.0731106988488186,1.0864573969057054,1.0731106988488186,0.8967154426953203,0.41665873348389737,0.6770909464279966,0.4119175070912437,0.7108385404076505,0.6075591014897535,0.45401586914631076,0.5933412894234561,0.5083872721230699,0.1823415455650461
2019-12-18,1.071507149531529,1.071507149531529,1.0848339036175092,1.071507149531529,0.8985335332553852,0.4189268569654903,0.6727766583355468,0.40726753512069347,0.7035565682320065,0.6028075032688224,0.45249682285132103,0.5915274451016886,0.508612205247247,0.18381854855243204
2019-12-19,1.0627836883750479,1.0627836883750479,1.0760019453579879,1.0627836883750479,0.8968529161347844,0.41344000434907047,0.6674279493464476,0.40220727672357237,0.6899171391776335,0.5920479921429772,0.4462513259532802,0.5903953207245085,0.5015882706927826,0.18323448349626154
2019-12-20,1.0457557681199028,1.0457557681199028,1.0601307014635686,1.0457557681199028,0.8836241562512132,0.4092301928487865,0.6652503989189098,0.39750438769902663,0.6862786541690385,0.5837333885509197,0.4394639771609286,0.5874582220829682,0.5002895332628913,0.18310037417779063
2019-12-23,1.0522947743623798,1.0522947743623798,1.0667595927267501,1.0522947743623798,0.8919430358702403,0.4042632841521422,0.6675703931600996,0.39623591144744025,0.6859119754841161,0.5807492267219697,0.4381100765400912,0.5876550793331882,0.5009133387231441,0.17907883079949932
2019-12-24,1.0462255590217673,1.0462255590217673,1.0606069500997393,1.0462255590217673,0.888842731071859,0.40439167817118893,0.6679794135399888,0.3962894032954857,0.6875842288803463,0.5823716658366629,0.4356650280139286,0.5870413323683327,0.5017963863251458,0.17919677211746388
2019-12-26,1.0491026793090772,1.0491026793090772,1.0635236192125135,1.0491026793090772,0.8928640333557744,0.40216441012532544,0.6663359837888564,0.3955864255229798,0.6867973574888157,0.5814733575421098,0.4359917332184362,0.5864538214028985,0.4982272968028599,0.17819257132619482
2019-12-27,1.0593958453368504,1.0593958453368504,1.0739582748500551,1.0593958453368504,0.9015652612200364,0.40716387677335747,0.6731296123115756,0.3980684929912811,0.6873127302258752,0.5837925058813308,0.4373698158887931,0.5880156652200587,0.4976042012897958,0.17913257277845476
2019-12-30,1.0808164055712233,1.0808164055712233,1.0956732815842132,1.0808164055712233,0.9126532517416772,0.406451095690678,0.6781269265533768,0.40140924301186115,0.6895521325634972,0.5897276907716239,0.44229499364853514,0.5887520960391803,0.5016728896863196,0.1816693407945996
2019-12-31,1.0796373429543855,1.0796373429543855,1.0944780116013328,1.0796373429543855,0.9101175359470381,0.40600298335767904,0.676118653660389,0.3982196853078132,0.6857207740493347,0.5886856419420304,0.44262379574681343,0.5768876226750084,0.4987404235187694,0.17769045522638444
2020-01-02,1.0587405303265662,1.0587405303265662,1.0732939518955844,1.0587405303265662,0.885534988265848,0.40835784126145197,0.6664472496028347,0.39760766147346366,0.6904426472994384,0.5853156521161691,0.4424675495469148,0.5660479619337072,0.49978646921454706,0.17522507123630046
2020-01-03,1.0766272104680623,1.0766272104680623,1.091426501907094,1.0766272104680623,0.9014056348790473,0.4107471838264568,0.6738097589480971,0.39927359781427135,0.6975997067370796,0.5897559737162528,0.44386680892560193,0.5745121337132981,0.500203103709946,0.17528014447619
2020-01-06,1.0709430494476753,1.0709430494476753,1.0856642065476252,1.0709430494476753,0.8981795942523788,0.41194225275779983,0.6693267004788878,0.3992548718825339,0.6983718798524668,0.5850331489031356,0.4485274991926826,0.5724959408312447,0.4974391689350088,0.17425745494522923
2020-01-07,1.0762850204726253,1.0762850204726253,1.0910796081763054,1.0762850204726253,0.9018932076027747,0.4083349980330756,0.6630818823634197,0.3967782939122465,0.7034117503606102,0.5785885992447634,0.44476937698244695,0.5650898470926813,0.4952001330557362,0.17440611398004302
2020-01-08,1.074904146791359,1.074904146791359,1.0896797530390152,1.074904146791359,0.8947112516119923,0.4072104026149927,0.659412519842797,0.3937527403876775,0.701757325923762,0.5776372260110252,0.43938842362890024,0.5634350379844552,0.4940196378385479,0.17187251636225495
2020-01-09,1.0753561439850847,1.0753561439850847,1.090137963375168,1.0753561439850847,0.8966716534353992,0.4076820744243416,0.6543839718489798,0.3965237359228817,0.7006471458341507,0.5805635939617196,0.44012694769133565,0.5685994835426207,0.496921385686302,0.17431680135370073
2020-01-10,1.088683032677492,1.088683032677492,1.1043933704808362,1.088683032677492,0.906872638500707,0.4135742219095817,0.6531999949287134,0.40170015503348694,0.7013744175715266,0.5830118886938156,0.4438961948713642,0.5701327689099417,0.49813370822691466,0.17593303187249199
2020-01-13,1.0794777821629906,1.0794777821629906,1.0950552827760724,1.0794777821629906,0.8922827808052437,0.40973352354039616,0.646368045541755,0.39006073236132965,0.696898877275561,0.5726927531675017,0.435425501343112,0.5634956252939535,0.49455044566349793,0.1739123530349205
2020-01-14,1.0786982912564909,1.0786982912564909,1.0942645433563798,1.0786982912564909,0.8980863664681571,0.40619305713683596,0.646345422660161,0.38980485252090064,0.6947290129312759,0.5666976336195183,0.4344673910699566,0.5584769642063979,0.4928974726176734,0.1723640287470859
2020-01-15,1.0645267845852797,1.0645267845852797,1.079888533491581,1.0645267845852797,0.8797652249749334,0.4020516345841859,0.6360038958975984,0.38569634835581557,0.6946259846186582,0.5657561221710228,0.43353237379763493,0.5554656005677006,0.49176362359410053,0.17099335551768333
2020-01-16,1.0440353891507623,1.0440353891507623,1.0591014351438415,1.0440353891507623,0.8603159912168451,0.39220924974891125,0.6249225456178162,0.3761327759805241,0.6783630537537739,0.5556305019744668,0.42094077282658166,0.545696293771156,0.4879457552318748,0.16650101808152276
2020-01-17,1.0487652870777708,1.0487652870777708,1.063899588285617,1.0487652870777708,0.848593067425727,0.39118303424694323,0.6186804442786581,0.3757727416873555,0.6765430056805526,0.5592814388768407,0.42016788347359474,0.5465158204651416,0.4854860748959459,0.16455651929175588
2020-01-21,1.0606889093796155,1.0606889093796155,1.075995275484754,1.0606889093796155,0.857407064179851,0.39512776308259284,0.6127212523713216,0.37486059093418367,0.6704658228234259,0.5650851023680658,0.4269461578201558,0.5519862798732514,0.4867249139875617,0.1673383801616869
2020-01-22,1.061188812062606,1.061188812062606,1.07650239205809,1.061188812062606,0.8581876475710803,0.39538048679986043,0.6130205667031049,0.3747737732213233,0.6734363216514451,0.5636645349292227,0.4263062082241992,0.5524642999916217,0.48531402014314023,0.16839562404754843
2020-01-23,1.060653123950277,1.060653123950277,1.0759589736505792,1.060653123950277,0.8571768741597712,0.3944714279846102,0.609411653324867,0.3731529890842731,0.6688461796830688,0.5574039693062174,0.4235306563943139,0.5497904832725223,0.48548460802122057,0.16890892758877019
2020-01-24,1.0802318260305876,1.0802318260305876,1.0958202079410928,1.0802318260305876,0.8773639038523584,0.40134394865010087,0.6211378914169787,0.37966290418594056,0.6785659861354592,0.5706745872670629,0.4315444493562133,0.5567679842538306,0.49414583548504715,0.1707075880859847
2020-01-27,1.0954448388597589,1.0954448388597589,1.111252753511548,1.0954448388597589,0.8918905057448323,0.40797009710791915,0.6296075413629733,0.38701017867403736,0.6961667663970379,0.5828594027845543,0.43919504197217996,0.568200713719297,0.5001581078653937,0.17368942288087666
2020-01-28,1.09558779441123,1.09558779441123,1.1077094129817011,1.09558779441123,0.8889345130416422,0.40442781514576026,0.6271299097662016,0.3847611851237268,0.692396814506968,0.5827819990558645,0.44012262190082513,0.568027923882255,0.5003691120671494,0.1721982297096752
2020-01-29,1.1090134559202836,1.1090134559202836,1.1277097710587336,1.1090134559202836,0.9068483213484573,0.3819969543487679,0.6419432199388071,0.3634797361655854,0.6531342454213059,0.5512988916246687,0.4181652123800283,0.5774559945600602,0.505912272571931,0.16423745389072797
2020-01-30,1.1285215571166491,1.1285215571166491,1.1502101747238287,1.1285215571166491,0.9176758182508613,0.3820477599436963,0.6519613858291722,0.3672480032863612,0.6581622687828327,0.5501093540062102,0.4222228367018367,0.5825210343251449,0.5083715753679372,0.16470518573566337
2020-01-31,1.1559826621310585,1.1559826621310585,1.1804764601984592,1.1559826621310585,0.9473081210276726,0.3911300285217338,0.6766567703784411,0.3723015194355832,0.6739878463519428,0.5641893479110637,0.43464467477988844,0.5973704857758512,0.5166736221080792,0.16684964725394172
2020-02-03,1.1416076709326601,1.1416076709326601,1.1657968812729533,1.1416076709326601,0.9411201149194957,0.39214860934201007,0.6754580052440387,0.3675363578280233,0.6594047713204257,0.5622572250702075,0.4294370230734807,0.5886818515343386,0.5174287406067901,0.16635732399978953
2020-02-04,1.1364542255845358,1.1364542255845358,1.160534240991511,1.1364542255845358,0.9254287251314314,0.39198884799856415,0.6598976818146333,0.3636036085383561,0.6444938490479883,0.5495746137471889,0.4237809509862822,0.5828710907142135,0.5114518565454486,0.16478404951525874
2020-02-05,1.1061961318283475,1.1061961318283475,1.129635016825112,1.1061961318283475,0.9045242156594375,0.3820774883746901,0.6449675627533454,0.35309655506242327,0.6378953276732803,0.5422468056773294,0.4131930381944605,0.5706530634848803,0.5044846888716343,0.16204406977513386
2020-02-06,1.1127146137743724,1.1127146137743724,1.1362916170887571,1.1127146137743724,0.9124564407686628,0.3852663453004141,0.6482835989804855,0.3573906681975039,0.6365869405666896,0.5430451556493282,0.4096820129910107,0.5773222287725217,0.5058673552826592,0.1614968793603172
2020-02-07,1.1282415447664416,1.1282415447664416,1.1521475439427755,1.1282415447664416,0.9202645130236085,0.39011823554658936,0.6520509694592408,0.36182635099770355,0.652229982433317,0.5496327821279947,0.41819033000500927,0.5814461569170896,0.5079553589249709,0.163365414404204
2020-02-10,1.1402915029370106,1.1402915029370106,1.1599506936136368,1.1402915029370106,0.9194968283668441,0.38874154730516897,0.6594705270305236,0.3610539964688639,0.65496589154063,0.5559137657090406,0.4168041545181417,0.5792312540715453,0.5099342965638582,0.16428398545631595
2020-02-11,1.1126038568958965,1.1126038568958965,1.1317856988318653,1.1126038568958965,0.8987853462072466,0.37896477513875343,0.6461370881268096,0.3587206128058845,0.6541778365799283,0.5456294722261765,0.4101123221369375,0.5642021724146525,0.5132145764100795,0.1652983897813131
2020-02-12,1.0993447342124967,1.0993447342124967,1.1182979823017463,1.0993447342124967,0.8883649187818543,0.3753453204678807,0.6398164459033355,0.35524615256643055,0.6460604054769427,0.5477276357986751,0.4103897631228631,0.560198311698112,0.5065565795584894,0.1625164344111326
2020-02-13,1.1088242739211376,1.1088242739211376,1.127940953973336,1.1088242739211376,0.8903636510126216,0.3744453174584628,0.6416334606280564,0.36070337291292554,0.6492044584401963,0.55353552055763,0.4160498176968773,0.5653133704425651,0.5088417829280226,0.16367759808335666
2020-02-14,1.1280112582746415,1.1280112582746415,1.1474587314467952,1.1280112582746415,0.9072740607272091,0.3787288221120606,0.6451977986651913,0.3652579022620225,0.6548996045518629,0.5553255990775613,0.42300712756334985,0.5739459882659083,0.5111261645072551,0.16495063333796955
2020-02-18,1.1283568809241769,1.1283568809241769,1.1478103128021104,1.1283568809241769,0.9075934211965849,0.3858455911541327,0.6517573956446605,0.3652040997730193,0.6613789847694176,0.5640980220336296,0.42598137527867325,0.5813629200884721,0.5110681516875836,0.16760760865458757
2020-02-19,1.1117071852963238,1.1117071852963238,1.1308735681694964,1.1117071852963238,0.8926978164492223,0.38273856953136404,0.6425518438370962,0.3635679488856262,0.6537634703113916,0.5574043784943763,0.42241118277432516,0.5713259218183127,0.5096366497947066,0.16484913939211124
2020-02-20,1.1121732129484,1.1121732129484,1.131347630369273,1.1121732129484,0.8902156701705852,0.3840092233083512,0.6410880464816509,0.36771284164369167,0.6738033473431936,0.5590029027710225,0.42549461544410466,0.5629613103947473,0.524599263309773,0.163817084870033
2020-02-21,1.150739821019169,1.150739821019169,1.1705791458780623,1.150739821019169,0.915477320243016,0.3950334752938543,0.6523217682113441,0.37373888292126434,0.6877562649189722,0.5659213462968777,0.4359728458440312,0.5719084545008509,0.5281196158106167,0.16594415142681943
2020-02-24,1.1805087697450423,1.1805087697450423,1.2008613260344403,1.1805087697450423,0.942302819776241,0.40999671128442505,0.672923263830641,0.3880172405782766,0.7068541559857482,0.5791515121227407,0.44969360885929616,0.5910012751092892,0.5391969247522443,0.1716668516496793
2020-02-25,1.209903674213448,1.209903674213448,1.2307630132249632,1.209903674213448,0.9666716187681924,0.424651469733891,0.6951496500656615,0.40254654615173013,0.7240571483216358,0.5995744214704809,0.4698939357079775,0.610286533218018,0.5500976667811137,0.17922755763020096
2020-02-26,1.2324126011781475,1.2324126011781475,1.253660005246699,1.2324126011781475,0.9957578011053085,0.4260018614076448,0.698203094903575,0.40310298624247565,0.7337863766293484,0.6074419770715744,0.475713760059295,0.628989313286364,0.5492454869098888,0.18263996071370117
2020-02-27,1.2872405427031415,1.2872405427031415,1.3094332076581159,1.2872405427031415,1.0411920389025815,0.4436181459816905,0.725360193022016,0.41892800327638274,0.7580226068630391,0.6357417268761757,0.4971288236817562,0.6477971630354588,0.5617583289369841,0.18627772865920844
2020-02-28,1.2946918633086328,1.2946918633086328,1.3170129927239658,1.2946918633086328,1.0335660360520473,0.44396509973366277,0.7378968833820927,0.4222172164941072,0.7648598191724223,0.637694789035312,0.49730828718710535,0.6318685433732961,0.5722337173758364,0.18466961165546636
2020-03-02,1.3037742561989294,1.3037742561989294,1.3262519705692237,1.3037742561989294,1.0348318443764004,0.4419302744920535,0.7350511102616413,0.4223174086395813,0.7581949071941357,0.6447404874509264,0.4989627323969194,0.6245548545443133,0.5585338699481415,0.17902671773299378
2020-03-03,1.3226633376227395,1.3226633376227395,1.3454667091188308,1.3226633376227395,1.0519659691564782,0.45366233006807644,0.7448608083587491,0.4313588865046278,0.7749858157893663,0.6639903752366512,0.5105031416419813,0.6305174797406478,0.5665264198103656,0.1847124451641477
2020-03-04,1.2740608828847881,1.2740608828847881,1.2960263239722212,1.2740608828847881,1.0125989830689137,0.44179992209522334,0.7166866717408219,0.4201781935740938,0.7573810055021504,0.6445171975068983,0.49523041915347815,0.6101021434193693,0.5461307605391676,0.18048943841533788
2020-03-05,1.3058044920001275,1.3058044920001275,1.3283172086418862,1.3058044920001275,1.0393515444218995,0.45642553179621687,0.7398719872523077,0.44409288756827947,0.7901039547972729,0.6764570206499897,0.513132602621541,0.6412901989296813,0.5630987398631415,0.19020962492542054
2020-03-06,1.3191605215052031,1.3191605215052031,1.3419035027153172,1.3191605215052031,1.0531527817748148,0.4646336147047209,0.7450142455381087,0.45397097889432697,0.8013865602613826,0.690044877532382,0.5243873452478803,0.6555350498604665,0.5649799119783393,0.1940244691629248
2020-03-09,1.3993666684571888,1.3993666684571888,1.423492443393561,1.3993666684571888,1.1179648571180187,0.4987349806857207,0.796376347141176,0.4877542280249019,0.8667556619819035,0.7401578686644407,0.5702714477120079,0.7306557611317017,0.5986532090896713,0.21305122649957708
2020-03-10,1.404215334026726,1.404215334026726,1.4279922453563725,1.404215334026726,1.121258493383574,0.4869501723331055,0.795938977251326,0.47696978694158015,0.8425703187189238,0.7366498904459056,0.5622605595502734,0.7087588847574979,0.5755066818623586,0.2033749937251552
2020-03-11,1.4830794373024687,1.4830794373024687,1.5106932738523904,1.4830794373024687,1.1801857849999504,0.5184347635405954,0.8431702349431128,0.5032743845095361,0.899282210245321,0.7825362541117153,0.6026597116926881,0.760181964254528,0.5974427664865595,0.21447853623257124
2020-03-12,1.628181408213099,1.628181408213099,1.6584969355875427,1.628181408213099,1.2984097158265355,0.5695438770520996,0.9049829605497689,0.5408570534294855,0.9747651711984615,0.8519664702432755,0.6512432448827364,0.8724456367356367,0.6694705327967088,0.24150718571216073
2020-03-13,1.5329979230889612,1.5329979230889612,1.561541204733095,1.5329979230889612,1.2311924730888832,0.507735779472264,0.8533884339960898,0.5012811366017111,0.914824228955506,0.815959726114737,0.599213598567969,0.7844076710000256,0.6204176086169316,0.21345955549373039
2020-03-16,1.7270251778201464,1.7270251778201464,1.7591811027007895,1.7270251778201464,1.383997617712654,0.5742273847181912,0.9329640039455496,0.5320919806380261,1.0325866245114155,0.9200121343284775,0.683065212618536,0.8943315812648194,0.7051370807146604,0.2378160165380537
2020-03-17,1.5841822345525711,1.5841822345525711,1.6136785300239662,1.5841822345525711,1.2554840277242338,0.5451260576653195,0.8723733097841085,0.5067396600825563,1.00511300522769,0.860489465265334,0.6757447344283819,0.834261117614424,0.6808656356079457,0.22078403772082641
2020-03-18,1.6955801866858498,1.6955801866858498,1.7271506292088685,1.6955801866858498,1.356468132203816,0.5984361698612476,0.9489436088798032,0.5620987382920712,1.081495361924362,0.9257188691797725,0.7271531638660695,0.9199866198682353,0.7441061001814321,0.24119927533675808
2020-03-19,1.6613811821104894,1.6613811821104894,1.6923148645930401,1.6613811821104894,1.3007337052346388,0.5754431750300727,0.9344305602199563,0.5443144963112484,1.046654556241824,0.900287242690005,0.7053524575755173,0.872035997254083,0.7057260376666991,0.2236415358875318
2020-03-20,1.7101121503916812,1.7101121503916812,1.7419531672753372,1.7101121503916812,1.3299267221480726,0.5906469016132248,0.9359980674847252,0.5460261476763487,1.0536730030341592,0.907845964350906,0.7207672301833727,0.8781666719255784,0.7161960127300128,0.2257708045865634
2020-03-23,1.7890907728668655,1.7890907728668655,1.8224023129855644,1.7890907728668655,1.391329305916977,0.604218254536282,0.9818644063864521,0.5707511944901995,1.0967515808248085,0.9269154504012898,0.7404588792188745,0.9246374958705362,0.7476654267973654,0.23346633792337917
2020-03-24,1.5645768772344162,1.5645768772344162,1.5937081355278495,1.5645768772344162,1.2377379594440512,0.5183732813829598,0.8700604882956332,0.5055238074297982,1.0003128982209861,0.8418362911891264,0.6372594962126058,0.8345272261017219,0.6332749529518272,0.20021774303396456
2020-03-25,1.5027834440949797,1.5027834440949797,1.5307641546027364,1.5027834440949797,1.1746957568605034,0.50158026790859,0.8322026773470601,0.4847903045442532,0.9495240114396121,0.8235678543849185,0.613490991522868,0.8072229974126806,0.6058487646519131,0.18624382596374925
2020-03-26,1.4677101315715912,1.4677101315715912,1.4950378030748785,1.4677101315715912,1.121426123556696,0.4800096580131007,0.8089734872345393,0.46219437388653695,0.8972881318554881,0.76287559785352,0.5793734691531991,0.7602962185702907,0.5760914255115639,0.17743575945368045
2020-03-27,1.5885599160950643,1.5885599160950643,1.618137720742261,1.5885599160950643,1.2049285220002388,0.49788276962825273,0.8403506564998131,0.4908945646302084,0.9446522934547986,0.8014594043910379,0.6110852442379118,0.8135702506351328,0.5827613400247086,0.1863960701267559
2020-03-30,1.5862569807847013,1.5862569807847013,1.615791906488501,1.5862569807847013,1.198528182677078,0.5030463118320673,0.811761086815033,0.4917548573547229,0.9205103815823503,0.7872503306105892,0.6015675304503819,0.7883928548027775,0.5722898471961396,0.17877949799041537
2020-03-31,1.5981451837271923,1.5981451837271923,1.6376092982850525,1.5981451837271923,1.2010405374536057,0.5083736728836312,0.8210867605325816,0.4986634721702136,0.9484611270128696,0.8227402840398123,0.6200212761712308,0.8060148542147583,0.5676496393593808,0.186285465823794
2020-04-01,1.7499448441890013,1.7499448441890013,1.7761146899935458,1.7499448441890013,1.3151212527995828,0.5344914720027624,0.8634062290398392,0.5336055696603887,1.0277225058595318,0.8825778558019142,0.656517588550498,0.8540536619318995,0.6006330919492495,0.19275804747657463
2020-04-02,1.7130661565535934,1.7130661565535934,1.7386844937936838,1.7130661565535934,1.2840882050851457,0.524175519347373,0.8429203621246567,0.5274906099137516,1.0134669669807543,0.8743161327515381,0.6471231501171347,0.8546217784278166,0.5904764464276969,0.19302430416755403
2020-04-03,1.7440347952251536,1.7440347952251536,1.7701162582040366,1.7440347952251536,1.3166881228005651,0.54047287008961,0.8696607462325183,0.5497384231209009,1.053935311052476,0.899047650903841,0.6781424159071645,0.8835085927739217,0.6121847815518094,0.19960367269211804
2020-04-06,1.6255482105001882,1.6255482105001882,1.6498577458309192,1.6255482105001882,1.2223709875193027,0.5019547738677858,0.7949256673103553,0.5035777673129158,0.9684962533719782,0.8367799702213014,0.6289720046857759,0.7912647295841898,0.5698330425238393,0.17122438179536353
2020-04-07,1.5897456737187425,1.5897456737187425,1.6135197939647676,1.5897456737187425,1.1972557864984348,0.491122338870332,0.7787796936039144,0.49723873037798083,0.9614962530014816,0.8349008971201725,0.6189288313037553,0.7866587775932803,0.5571696998031362,0.1729943453524204
2020-04-08,1.5294127587317403,1.5294127587317403,1.5522846202080725,1.5294127587317403,1.1590999629362015,0.4748860307962144,0.7617238731682031,0.48054403945328616,0.9156474003267312,0.8029747877548353,0.5925875297078832,0.7812338999971193,0.5481884028271596,0.1713562964951474
2020-04-09,1.5080008271682201,1.5080008271682201,1.5305524802966974,1.5080008271682201,1.1569055548863707,0.4742872469999834,0.7638998897566827,0.4787198942795215,0.908113819775803,0.7894044335442999,0.5831939507044598,0.7721832271422627,0.5433249301361174,0.16581202925078758
2020-04-13,1.528138368614059,1.528138368614059,1.5509911720080833,1.528138368614059,1.1603515137721554,0.488111439674466,0.7775605587052234,0.4906586897229585,0.9377310438939709,0.8144733922594795,0.6096812202799746,0.7856472455456833,0.5474242624015014,0.167771678718488
2020-04-14,1.5129925308012147,1.5129925308012147,1.5356188332049596,1.5129925308012147,1.13821513983847,0.47716534539519023,0.7649342193287446,0.4802684031776472,0.9274148771338845,0.7984304655101268,0.5906311818392286,0.7715233507536103,0.5306171879548244,0.1643440362135978
2020-04-15,1.56121704953096,1.56121704953096,1.5845645336470011,1.56121704953096,1.1644094539591425,0.4862463267999407,0.7879987453902106,0.5080051041321643,0.9594232104958449,0.8284617507663127,0.6127819183673361,0.8129227536887036,0.5472986249863105,0.17110067970564022
2020-04-16,1.5436168252447777,1.5436168252447777,1.5667011038333851,1.5436168252447777,1.1493012412940227,0.4958972952696332,0.7887240194354678,0.5042435295381072,0.9767961581645406,0.8198908168775848,0.6194391811284788,0.8167627569003029,0.54811869724599,0.17330510664283175
2020-04-17,1.5108963163150166,1.5108963163150166,1.5334912705250978,1.5108963163150166,1.1208629313794434,0.4870457764977179,0.7746628842341781,0.4737892373281237,0.9130177182114242,0.7811898386048389,0.5842273467089848,0.7708334100864254,0.5269051333658271,0.1597503250149333
2020-04-20,1.5520573624811234,1.5520573624811234,1.575267866509759,1.5520573624811234,1.1502195645014954,0.49874709998265326,0.7960498546084036,0.4869023020496542,0.9334740627914947,0.7982930526932855,0.5980248686880069,0.7879695763760336,0.5387917970314802,0.16280107697174348
2020-04-21,1.620413538456726,1.620413538456726,1.644646286466942,1.620413538456726,1.2103106002317037,0.5049453793171077,0.8247274710156858,0.5018000517854675,0.9572920268932448,0.8146970169744694,0.6246396066540455,0.8162721040111809,0.5522242536857329,0.1671094935130468
2020-04-22,1.5840845150899416,1.5840845150899416,1.6077739745828679,1.5840845150899416,1.1803702996963519,0.4940650687562723,0.7991936610947988,0.4893432669399347,0.9275302006939445,0.8111531664203321,0.6288336868289633,0.8179079949348297,0.5431108968271572,0.16499774755447177
2020-04-23,1.5587537364260415,1.5587537364260415,1.5820643825101082,1.5587537364260415,1.1719763323841212,0.4845403835477751,0.7947618924859299,0.48646206271851905,0.9175748335438563,0.8003752120674719,0.6211109174376481,0.8050305242993777,0.5360908626191281,0.16359826965926424
2020-04-24,1.5249027491581981,1.5249027491581981,1.547707164934451,1.5249027491581981,1.1494319612591137,0.4738589815166946,0.7792594259634779,0.4864875533306055,0.9045216892343114,0.803136266436541,0.6065969838522404,0.8034768958905323,0.5352593856912058,0.16224179460638447
2020-04-27,1.4102985305549387,1.4102985305549387,1.4313890781830858,1.4102985305549387,1.0789785636825016,0.460134129976045,0.7293854200348485,0.4582635887340878,0.866955184889201,0.7867346176033739,0.5817854080814305,0.7865745541701311,0.5238311160732515,0.1607054946048977
2020-04-28,1.358862263578392,1.358862263578392,1.3791835988625,1.358862263578392,1.050208895056184,0.4558841010845213,0.712609482435505,0.44681845560545397,0.8382901786560245,0.7552198383118033,0.5671645008123953,0.7736991152929202,0.5224939323832514,0.15790041233766813
2020-04-29,1.2906986070540936,1.2906986070540936,1.3100005774212797,1.2906986070540936,0.9945015094059343,0.4257283707428026,0.6921251665581553,0.43294384892199345,0.7924399811634512,0.7217028797995901,0.5340088014087537,0.7233410514962038,0.5074651259097525,0.1490318409384756
2020-04-30,1.3370216509914041,1.3370216509914041,1.3578205764993505,1.3370216509914041,1.0275206501707772,0.43885715253111746,0.7049762698007404,0.4351477928793157,0.800817577400313,0.7529268497021034,0.5504297856555935,0.738180682504069,0.5211265438178563,0.1510028913571756
2020-05-01,1.3757323051503931,1.3757323051503931,1.3971334198686785,1.3757323051503931,1.0530353236913628,0.4543356881866052,0.7274519707463926,0.454394553817485,0.8308998892865671,0.7684790808314952,0.5639093707624705,0.7570149197097509,0.5337691779961863,0.15516173748948928
2020-05-04,1.392611577521975,1.392611577521975,1.4142752689370732,1.392611577521975,1.0573420275581957,0.45861848355129625,0.7351759830265806,0.4632116257397595,0.8287491049231488,0.7844645984314115,0.5688699123242568,0.7570426264558123,0.5291767881194605,0.15708088647197552
2020-05-05,1.4067323803957321,1.4067323803957321,1.4286157373090413,1.4067323803957321,1.0577002550371324,0.46749105431962473,0.7316579453950035,0.46427854107732586,0.8474082252706725,0.7966548645051963,0.5795068694928606,0.7580375318755005,0.5309165097280819,0.15633212901042956
2020-05-06,1.3988289358629549,1.3988289358629549,1.420589345512118,1.3988289358629549,1.0595354707496474,0.4601562131755607,0.7270693525904588,0.46239663443892304,0.8472552680860111,0.7951013875194112,0.5805660921489196,0.7460137679561509,0.5360126711216598,0.1574465113256546
2020-05-07,1.3793468857416171,1.3793468857416171,1.4008042294614325,1.3793468857416171,1.0411361075323444,0.45086648751272984,0.7127947999910503,0.44885294453688007,0.8292006819507323,0.7738197037810667,0.565792426802006,0.7316162244442348,0.5341014107402413,0.1501986028786383
2020-05-08,1.3234244387570604,1.3234244387570604,1.3440118438276465,1.3234244387570604,0.9958015015476205,0.43665670877238616,0.6900747508592556,0.42952762589513915,0.8085887430790737,0.7439025185393942,0.5429775261421272,0.709038767242753,0.5191557043736382,0.14513956847689913
2020-05-11,1.3419609831585113,1.3419609831585113,1.3628367457182184,1.3419609831585113,1.0019447005908177,0.43518268672058324,0.6869683793682626,0.4302416726204273,0.8068459917611154,0.7455504857887145,0.5393270339361211,0.7131774265271491,0.5282483531267494,0.1435960962498884
2020-05-12,1.3744271794201635,1.3744271794201635,1.395807991391054,1.3744271794201635,1.0181148857247129,0.44090129185197235,0.7032601779691706,0.440906933443015,0.8320728385395184,0.7687403117638324,0.555851205265373,0.7245755707933913,0.5294143028917708,0.14750123516623298
2020-05-13,1.462909502606003,1.462909502606003,1.4856667599376308,1.462909502606003,1.0841947160792782,0.4671772893313117,0.7285181892170401,0.4683775958404887,0.85634340475231,0.8247128319815753,0.5991469559095777,0.7489529014669358,0.5382626688431524,0.15142264400386837
2020-05-14,1.469275792179444,1.469275792179444,1.4921320845435273,1.469275792179444,1.0853261816849786,0.4612536681735064,0.7398611445713306,0.4718466813418408,0.8590086879652611,0.8171055158768108,0.5984766902100016,0.7523357719322816,0.5321258285031378,0.15002302936307624
